run_name,run_status,summary_source,timestamp_utc,updated_utc,source_langs,target_langs,pair_count,pairs_input_spec,schedule,total_steps,sft_steps,distill_steps,lambda_kd,mu_triplet,kd_temperature,margin,teacher_model_cfg,student_model_cfg,student_model_cfg_exists,resumed,resume_stage,resume_from,resume_from_exists,selected_checkpoint_exists,artifact_health,recommended_resume_from,group_label,eval_variant,eval_checkpoint,decode,decode_mode,temperature,top_p,top_k,evaluated_model,evaluated_model_exists,execution_mode,arch,adapter_name,runtime_device,dtype,model_id,model_revision,tokenizer_id,tokenizer_revision,comet_available,is_baseline,display_name,quality_tier,params,license,external_wmt13_en_es_translation_benchmark_128_bleu,external_wmt13_en_es_translation_benchmark_128_chrf,external_wmt13_en_es_translation_benchmark_128_comet,external_wmt13_en_es_translation_benchmark_128_pairs,external_wmt13_en_es_translation_benchmark_128_eval_dir,external_wmt13_en_es_translation_benchmark_128_en_es_bleu,external_wmt13_en_es_translation_benchmark_128_en_es_chrf,external_wmt13_en_es_translation_benchmark_128_en_es_comet,external_wmt13_en_es_translation_benchmark_128_en_es_sample_count,external_wmt13_en_es_translation_benchmark_128_es_en_bleu,external_wmt13_en_es_translation_benchmark_128_es_en_chrf,external_wmt13_en_es_translation_benchmark_128_es_en_comet,external_wmt13_en_es_translation_benchmark_128_es_en_sample_count,external_wmt13_en_es_translation_benchmark_128_total_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_bleu,indomain_clean_merged_en_es_translation_benchmark_128_chrf,indomain_clean_merged_en_es_translation_benchmark_128_comet,indomain_clean_merged_en_es_translation_benchmark_128_pairs,indomain_clean_merged_en_es_translation_benchmark_128_eval_dir,indomain_clean_merged_en_es_translation_benchmark_128_en_es_bleu,indomain_clean_merged_en_es_translation_benchmark_128_en_es_chrf,indomain_clean_merged_en_es_translation_benchmark_128_en_es_comet,indomain_clean_merged_en_es_translation_benchmark_128_en_es_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_es_en_bleu,indomain_clean_merged_en_es_translation_benchmark_128_es_en_chrf,indomain_clean_merged_en_es_translation_benchmark_128_es_en_comet,indomain_clean_merged_en_es_translation_benchmark_128_es_en_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_total_sample_count,other_eval_sets,other_eval_count,external_minus_indomain_bleu
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,completed,train_summary,2026-03-08 19:03:37 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1920,/home/x/deco/gamma/projects/distillation/translation/training_data/gold_shards/gold_quality_4x640.train_3x640.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-002000,false,,,,,,,,,,false,false,,,,,26.0284,56.8031,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,47.9813,69.8823,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-21.9529
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,false,,,,,,,,,,false,false,,,,,27.1562,57.0173,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-008000__greedy,,,,,,,,,,47.9571,69.8997,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-008000__greedy,,,,,,,,,,,0,-20.8009
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,false,,,,,,,,,,false,false,,,,,26.9558,57.1979,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-006000__greedy,,,,,,,,,,48.2256,69.7793,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-006000__greedy,,,,,,,,,,,0,-21.2698
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,false,,,,,,,,,,false,false,,,,,27.1978,57.2337,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004000__greedy,,,,,,,,,,48.7992,69.9488,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004000__greedy,,,,,,,,,,,0,-21.6014
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,false,,,,,,,,,,false,false,,,,,27.0143,56.5292,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,47.2797,70.2364,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-20.2654
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,false,,,,,,,,,,false,false,,,,,25.9377,56.4858,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-032000__greedy,,,,,,,,,,47.3434,69.6866,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-032000__greedy,,,,,,,,,,,0,-21.4057
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-024000,stage_a,checkpoint-024000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-024000,false,,,,,,,,,,false,false,,,,,25.7862,56.5766,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-024000__greedy,,,,,,,,,,47.4261,69.7575,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-024000__greedy,,,,,,,,,,,0,-21.6399
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-016000,stage_a,checkpoint-016000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-016000,false,,,,,,,,,,false,false,,,,,25.9958,56.8890,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-016000__greedy,,,,,,,,,,47.4291,69.7695,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-016000__greedy,,,,,,,,,,,0,-21.4333
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-008000,false,,,,,,,,,,false,false,,,,,26.4766,56.7615,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-008000__greedy,,,,,,,,,,47.6425,69.9659,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-008000__greedy,,,,,,,,,,,0,-21.1659
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,contract_only,run_contract,2026-03-07 16:06:15 UTC,2026-03-07 21:58:35 UTC,,,,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_2560.seed42.jsonl,A_then_B,,,,,,,,,,,false,none,none,,,ok,,stage_a__checkpoint-012000,stage_a,checkpoint-012000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-012000,false,,,,,,,,,,false,false,,,,,4.5627,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea12k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,contract_only,run_contract,2026-03-07 16:06:15 UTC,2026-03-07 21:58:35 UTC,,,,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_2560.seed42.jsonl,A_then_B,,,,,,,,,,,false,none,none,,,ok,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-008000,false,,,,,,,,,,false,false,,,,,3.9701,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea8k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,contract_only,run_contract,2026-03-07 16:06:15 UTC,2026-03-07 21:58:35 UTC,,,,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_2560.seed42.jsonl,A_then_B,,,,,,,,,,,false,none,none,,,ok,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-004000,false,,,,,,,,,,false,false,,,,,6.1746,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea4k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-028000,stage_a,checkpoint-028000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-028000,false,,,,,,,,,,false,false,,,,,5.7466,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea28k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-024000,stage_a,checkpoint-024000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-024000,false,,,,,,,,,,false,false,,,,,6.4361,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea24k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-020000,stage_a,checkpoint-020000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-020000,false,,,,,,,,,,false,false,,,,,5.7465,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea20k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-016000,stage_a,checkpoint-016000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-016000,false,,,,,,,,,,false,false,,,,,3.3827,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea16k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-012000,stage_a,checkpoint-012000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-012000,false,,,,,,,,,,false,false,,,,,4.6705,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea12k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-008000,false,,,,,,,,,,false,false,,,,,4.9284,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea8k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-12 19:52:26 UTC,"en,es","en,es",1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,true,false,None,,,false,selected_checkpoint_missing,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-004000,false,,,,,,,,,,false,false,,,,,6.7827,,,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea4k_eval2_greedy_live,,,,,,,,,,,,,,,,,,,,,,,,,0,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,contract_only,run_contract,2026-03-06 19:31:57 UTC,2026-03-06 23:28:23 UTC,,,,projects/distillation/translation/training_data/translate_distill_pairs_en_es_2way.train.merged.jsonl,A_then_B,,,,,,,,,,,false,none,none,,,ok,,stage_b__checkpoint-002000,stage_b,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_b/checkpoint-002000,false,,,,,,,,,,false,false,,,,,7.9159,35.6396,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stageb002000_external_wmt13_greedy_20260306,,,,,,,,,,87.3266,97.2802,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval_stageb002000_indomain_clean_greedy_20260306,,,,,,,,,,,0,-79.4107
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,contract_only,run_contract,2026-03-06 19:31:57 UTC,2026-03-06 23:28:23 UTC,,,,projects/distillation/translation/training_data/translate_distill_pairs_en_es_2way.train.merged.jsonl,A_then_B,,,,,,,,,,,false,none,none,,,ok,,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_a/checkpoint-032000,false,,,,,,,,,,false,false,,,,,6.4642,33.9828,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea32_eval2_greedy_20260306,,,,,,,,,,87.4218,97.4243,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval_stagea32_eval3_greedy_20260306,,,,,,,,,,,0,-80.9576
